Division,School,Ensemble Visual,Field Music,Ensemble Music,Overall Effect - Visual,Overall Effect - Music,Total,Auxiliary,Percussion,High Music,High Overall Effect
American A,Pottsgrove,14.7,15.25,15.6,15.9,16.15,77.6,146.5,144.5,0,0
American A,Coatesville,13.85,13.2,14.15,14.1,14.5,69.8,135.5,136,0,0
Liberty A,Washington Township,13.55,13.85,15.35,15.5,13.8,72.05,133,132.5,0,0
American Open,Sun Valley,13.7,15.2,16.2,16.4,15.8,77.3,133,139,31.4,32.2
Liberty Open,Phoenixville,13.9,14.8,16.2,15.7,14.3,74.9,137,139,31,30
Yankee Open,Cherokee,14.7,15.1,16.5,15.9,14.9,77.1,139,138,31.6,30.8
Yankee Open,Wilson,13.8,14.7,16,15.5,14.5,74.5,135,141,30.7,30
Patriot Open,Hempfield,15.8,15.6,17.1,16.4,16,80.9,150,152,32.7,32.4
Patriot Open,Boyertown Area,14.5,15.4,16.7,16.8,15.6,79,148,143,32.1,32.4
Exhebition,Spring-Ford,13.5,15.3,16.9,16.2,15.8,77.7,146,157,32.2,32
American A,Big Spring,13.3,15.15,15.55,13.55,14.8,72.35,143,141,30.7,28.35
American A,York Catholic,13.85,14.05,14.7,14.1,15.15,71.85,127.5,143.5,28.75,29.25
American A,Middletown Area,14.35,13.35,13.8,13.75,14.2,69.45,136.5,132.5,27.15,27.95
Patriot A,Cedar Crest,15.6,16.5,17.75,16.35,16.4,82.6,160.5,175.5,34.25,32.75
Patriot A,Red Lion Area,15.1,16.25,16,14.45,16.2,78,140,160.5,32.25,30.65
Patriot A,Cumberland Valley,14.85,15.7,15.4,14.4,16,76.35,157,156.5,31.1,30.4
Independence A,Donegal HS,14.9,15.75,17.2,15.7,16.05,79.6,130,154.5,32.95,31.75
Independence A,Biglerville,14.15,14.55,15.75,16.1,15.75,76.3,154.5,157,30.3,31.85
Liberty A,Northern York,15.4,16.1,17.55,16.4,16.35,81.8,165,169.5,33.65,32.75
Liberty A,Conestoga Valley,14.75,15.1,15,15.75,15.7,75.1,135,158.5,30.1,31.45
Yankee A,York Suburban,13.6,16.25,14.6,13.75,14.85,73.05,140,150,30.85,28.6
Exhebition,Eastern York,14.8,15.9,15.6,15.95,15.95,78.2,147.5,165,31.5,31.9
Liberty A,Conrad Weiser,16.4,15.75,15.4,15.95,16.05,79.55,149.5,148,31.15,32
Liberty A,Hazleton Area,15.6,15.2,14.25,15.7,15.4,76.15,129.5,138.5,29.45,31.1
Liberty A,Catasauqua,14.8,15.55,13.65,15.35,15,73.35,147,144,29.2,30.35
Yankee A,Pennridge,15.8,16.4,15.2,16.35,16.6,80.35,166.5,147.5,31.6,32.95
American A,Pottsgrove,16.35,15.8,16.35,17.1,16.7,82.3,164,156,32.15,33.8
American A,Governor Mifflin,16.55,15.05,15.45,16.15,15.3,78.5,123,143.5,30.5,31.45
American A,Pottstown,15,15.3,15.5,15.3,15.35,76.45,129.5,140,30.8,30.65
American A,Hatboro Horsham,15.75,14.8,14.75,15.5,14.95,73.35,154.5,139,29.55,30.45
Yankee Open,Nazareth Area,16.4,15.9,16.6,16.4,16.6,81.9,172,158,32.5,33
Yankee Open,Warwick,16.1,16.5,15.9,16.2,16.4,81.1,153,145,32.4,32.6
Liberty Open,Susquehannock,16.8,16.8,16.7,16.8,16.6,83.7,146,159,33.5,33.4
Liberty Open,Whitehall,16.2,15.3,16,16,16.2,79.7,145,148,31.3,32.2
Liberty Open,Phoenixville,15.7,15.1,15.7,16.2,15.7,78.4,140,143,30.8,31.9
Patriot Open,Upper Moreland,16.9,16.9,17.1,16.8,17,84.7,170,154,34,33.8
Patriot Open,Hempfield,17.1,16.5,16.8,17,16.4,83.8,154,161,33.3,33.4
Patriot Open,Neshaminy,16.6,15.8,16.5,16.2,16.7,81.8,145,155,32.3,32.9
Exhebition,Boyertown Area,16.3,16.2,16.2,16.4,16,81.1,161,152,32.4,32.4
